Date,Inoc.plank.nutr.source,Inoc.treatment,Bottle.color,Bottle.number,Bottle.ID,size..mm,egg.number,young.number,egg.and.young,individuals.w.eggs,individuals.w.young,fecund.indiv,no.fecund.indiv,all.indiv,image.file.name,Notes
1/25/23,LP+,LP-,orange,9,O9,1.488,0,0,0,0,0,0,1,1,O9-4.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.568,0,0,0,0,0,0,1,1,O9-4.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.827,0,0,0,0,0,0,1,1,O9-4.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.422,0,0,0,0,0,0,1,1,O9-4.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.721,0,0,0,0,0,0,1,1,O9-5.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.879,0,0,0,0,0,0,1,1,O9-5.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.81,0,0,0,0,0,0,1,1,O9-5.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.261,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.812,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.239,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.223,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.982,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.405,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.932,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.451,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.286,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.55,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.457,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.116,0,0,0,0,0,0,1,1,O9-6.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.868,0,0,0,0,0,0,1,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.998,0,0,0,0,0,0,1,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.07,0,0,0,0,0,0,1,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.756,0,0,0,0,0,0,1,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.998,0,0,0,0,0,0,1,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.901,0,0,0,0,0,0,1,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.7,0,0,0,0,0,0,1,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.878,0,0,0,0,0,0,1,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.785,0,0,0,0,0,0,1,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.731,0,0,0,0,0,0,1,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.785,0,0,0,0,0,0,1,1,O9-8.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.703,0,0,0,0,0,0,1,1,O9-8.jpg,
1/25/23,LP+,LP-,orange,9,O9,0.793,0,0,0,0,0,0,1,1,O9-8.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.704,0,0,0,0,0,0,1,1,O9-8.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.127,0,0,0,0,0,0,1,1,O9-9.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.935,0,0,0,0,0,0,1,1,O9-9.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.316,0,0,0,0,0,0,1,1,O9-9.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.418,0,0,0,0,0,0,1,1,O9-9.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.59,0,0,0,0,0,0,1,1,O9-9.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.455,0,0,0,0,0,0,1,1,O9-9.jpg,
1/25/23,LP+,LP-,orange,9,O9,2.177,2,0,2,1,0,1,0,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,2.059,3,0,3,1,0,1,0,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.822,2,0,2,1,0,1,0,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,1.913,3,0,3,1,0,1,0,1,O9-2.jpg,
1/25/23,LP+,LP-,orange,9,O9,2.871,11,0,11,1,0,1,0,1,O9-3.jpg,
1/25/23,LP+,LP-,orange,9,O9,2.071,3,0,3,1,0,1,0,1,O9-3.jpg,
1/25/23,LP+,LP-,orange,9,O9,2.258,10,0,10,1,0,1,0,1,O9-5.jpg,
1/25/23,LP+,LP-,orange,9,O9,2.224,5,0,5,1,0,1,0,1,O9-5.jpg,
1/25/23,LP+,LP-,orange,9,O9,2.35,5,0,5,1,0,1,0,1,O9-5.jpg,
1/25/23,LP+,LP-,orange,9,O9,2.301,4,0,4,1,0,1,0,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,2.105,3,0,3,1,0,1,0,1,O9-7.jpg,
1/25/23,LP+,LP-,orange,9,O9,2.335,0,5,5,0,1,1,0,1,O9-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.912,0,0,0,0,0,0,1,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.471,0,0,0,0,0,0,1,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.919,0,0,0,0,0,0,1,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.716,0,0,0,0,0,0,1,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.879,0,0,0,0,0,0,1,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.252,0,0,0,0,0,0,1,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.981,0,0,0,0,0,0,1,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.209,0,0,0,0,0,0,1,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.369,0,0,0,0,0,0,1,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.999,0,0,0,0,0,0,1,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.772,0,0,0,0,0,0,1,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.974,0,0,0,0,0,0,1,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.016,0,0,0,0,0,0,1,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.265,0,0,0,0,0,0,1,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.94,0,0,0,0,0,0,1,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.96,0,0,0,0,0,0,1,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.924,0,0,0,0,0,0,1,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.875,0,0,0,0,0,0,1,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.906,0,0,0,0,0,0,1,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.516,0,0,0,0,0,0,1,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.948,0,0,0,0,0,0,1,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.275,0,0,0,0,0,0,1,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.386,0,0,0,0,0,0,1,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.489,0,0,0,0,0,0,1,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.281,0,0,0,0,0,0,1,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.764,0,0,0,0,0,0,1,1,O10-4.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.636,0,0,0,0,0,0,1,1,O10-4.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.895,0,0,0,0,0,0,1,1,O10-4.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.899,0,0,0,0,0,0,1,1,O10-4.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.81,0,0,0,0,0,0,1,1,O10-4.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.876,0,0,0,0,0,0,1,1,O10-4.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.758,0,0,0,0,0,0,1,1,O10-4.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.864,0,0,0,0,0,0,1,1,O10-4.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.866,0,0,0,0,0,0,1,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.782,0,0,0,0,0,0,1,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.232,0,0,0,0,0,0,1,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.176,0,0,0,0,0,0,1,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.569,0,0,0,0,0,0,1,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.691,0,0,0,0,0,0,1,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.353,0,0,0,0,0,0,1,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.21,0,0,0,0,0,0,1,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.914,0,0,0,0,0,0,1,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.824,0,0,0,0,0,0,1,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.381,0,0,0,0,0,0,1,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.041,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.876,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.237,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.421,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.835,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.132,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.917,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.714,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.961,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,2.017,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.051,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.415,0,0,0,0,0,0,1,1,O10-6.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.42,0,0,0,0,0,0,1,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.446,0,0,0,0,0,0,1,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.842,0,0,0,0,0,0,1,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.36,0,0,0,0,0,0,1,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.017,0,0,0,0,0,0,1,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.76,0,0,0,0,0,0,1,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.903,0,0,0,0,0,0,1,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.393,0,0,0,0,0,0,1,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.932,0,0,0,0,0,0,1,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.7,0,0,0,0,0,0,1,1,O10-8.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.413,0,0,0,0,0,0,1,1,O10-8.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.915,0,0,0,0,0,0,1,1,O10-8.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.493,0,0,0,0,0,0,1,1,O10-8.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.88,0,0,0,0,0,0,1,1,O10-8.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.746,0,0,0,0,0,0,1,1,O10-8.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.835,0,0,0,0,0,0,1,1,O10-8.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.268,0,0,0,0,0,0,1,1,O10-8.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.814,0,0,0,0,0,0,1,1,O10-8.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.345,0,0,0,0,0,0,1,1,O10-8.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.803,0,0,0,0,0,0,1,1,O10-8.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.889,0,0,0,0,0,0,1,1,O10-9.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.33,0,0,0,0,0,0,1,1,O10-9.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.875,0,0,0,0,0,0,1,1,O10-9.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.011,0,0,0,0,0,0,1,1,O10-9.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.002,0,0,0,0,0,0,1,1,O10-9.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.203,0,0,0,0,0,0,1,1,O10-9.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.749,0,0,0,0,0,0,1,1,O10-9.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.822,0,0,0,0,0,0,1,1,O10-9.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.886,0,0,0,0,0,0,1,1,O10-9.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.322,0,0,0,0,0,0,1,1,O10-10.jpg,
1/26/23,LP+,LP-,orange,10,O10,0.914,0,0,0,0,0,0,1,1,O10-10.jpg,
1/26/23,LP+,LP-,orange,10,O10,2.024,2,0,2,1,0,1,0,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,2.006,3,0,3,1,0,1,0,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.965,3,0,3,1,0,1,0,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.952,2,0,2,1,0,1,0,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.988,2,0,2,1,0,1,0,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.977,4,0,4,1,0,1,0,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,2.455,6,0,6,1,0,1,0,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,2.784,8,0,8,1,0,1,0,1,O10-3.jpg,
1/26/23,LP+,LP-,orange,10,O10,2.434,2,0,2,1,0,1,0,1,O10-5.jpg,
1/26/23,LP+,LP-,orange,10,O10,2.489,6,0,6,1,0,1,0,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.939,3,0,3,1,0,1,0,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,2.173,3,0,3,1,0,1,0,1,O10-7.jpg,
1/26/23,LP+,LP-,orange,10,O10,2.287,0,4,4,0,1,1,0,1,O10-1.jpg,
1/26/23,LP+,LP-,orange,10,O10,1.913,0,4,4,0,1,1,0,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,2.753,0,11,11,0,1,1,0,1,O10-2.jpg,
1/26/23,LP+,LP-,orange,10,O10,2.292,0,5,5,0,1,1,0,1,O10-8.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.911,0,0,0,0,0,0,1,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.725,0,0,0,0,0,0,1,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.955,0,0,0,0,0,0,1,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.85,0,0,0,0,0,0,1,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.44,0,0,0,0,0,0,1,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.846,0,0,0,0,0,0,1,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.392,0,0,0,0,0,0,1,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.842,0,0,0,0,0,0,1,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.708,0,0,0,0,0,0,1,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.473,0,0,0,0,0,0,1,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.61,0,0,0,0,0,0,1,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.536,0,0,0,0,0,0,1,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.762,0,0,0,0,0,0,1,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.414,0,0,0,0,0,0,1,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.443,0,0,0,0,0,0,1,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.361,0,0,0,0,0,0,1,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.861,0,0,0,0,0,0,1,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.146,0,0,0,0,0,0,1,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.43,0,0,0,0,0,0,1,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.84,0,0,0,0,0,0,1,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.434,0,0,0,0,0,0,1,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.995,0,0,0,0,0,0,1,1,O11-3.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.302,0,0,0,0,0,0,1,1,O11-3.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.216,0,0,0,0,0,0,1,1,O11-3.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.913,0,0,0,0,0,0,1,1,O11-3.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.708,0,0,0,0,0,0,1,1,O11-3.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.833,0,0,0,0,0,0,1,1,O11-3.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.505,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.511,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.845,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.539,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.8,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.862,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.857,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.493,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.833,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.87,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.857,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.039,0,0,0,0,0,0,1,1,O11-4.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.424,0,0,0,0,0,0,1,1,O11-5.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.763,0,0,0,0,0,0,1,1,O11-5.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.297,0,0,0,0,0,0,1,1,O11-5.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.488,0,0,0,0,0,0,1,1,O11-5.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.828,0,0,0,0,0,0,1,1,O11-5.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.032,0,0,0,0,0,0,1,1,O11-5.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.907,0,0,0,0,0,0,1,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.832,0,0,0,0,0,0,1,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.83,0,0,0,0,0,0,1,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.462,0,0,0,0,0,0,1,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.493,0,0,0,0,0,0,1,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.791,0,0,0,0,0,0,1,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.845,0,0,0,0,0,0,1,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.607,0,0,0,0,0,0,1,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,11,O11,0.807,0,0,0,0,0,0,1,1,O11-7.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.585,0,0,0,0,0,0,1,1,O11-7.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.284,0,0,0,0,0,0,1,1,O11-7.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.51,0,0,0,0,0,0,1,1,O11-7.jpg,
1/30/23,LP+,LP-,orange,11,O11,2.071,0,0,0,0,0,0,1,1,O11-8.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.698,0,0,0,0,0,0,1,1,O11-8.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.876,0,0,0,0,0,0,1,1,O11-8.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.623,0,0,0,0,0,0,1,1,O11-8.jpg,
1/30/23,LP+,LP-,orange,11,O11,2.42,7,0,7,1,0,1,0,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,2.146,4,0,4,1,0,1,0,1,O11-1.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.904,2,0,2,1,0,1,0,1,O11-2.jpg,
1/30/23,LP+,LP-,orange,11,O11,2.881,8,0,8,1,0,1,0,1,O11-5.jpg,
1/30/23,LP+,LP-,orange,11,O11,2.27,3,0,3,1,0,1,0,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,11,O11,2.45,9,0,9,1,0,1,0,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.977,3,0,3,1,0,1,0,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,11,O11,1.828,2,0,2,1,0,1,0,1,O11-6.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.155,0,0,0,0,0,0,1,1,O12-1.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.983,0,0,0,0,0,0,1,1,O12-1.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.385,0,0,0,0,0,0,1,1,O12-1.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.711,0,0,0,0,0,0,1,1,O12-1.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.504,0,0,0,0,0,0,1,1,O12-1.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.144,0,0,0,0,0,0,1,1,O12-1.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.35,0,0,0,0,0,0,1,1,O12-1.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.977,0,0,0,0,0,0,1,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.084,0,0,0,0,0,0,1,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.886,0,0,0,0,0,0,1,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.554,0,0,0,0,0,0,1,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.558,0,0,0,0,0,0,1,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.473,0,0,0,0,0,0,1,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.374,0,0,0,0,0,0,1,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.975,0,0,0,0,0,0,1,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.73,0,0,0,0,0,0,1,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.4,0,0,0,0,0,0,1,1,O12-3.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.977,0,0,0,0,0,0,1,1,O12-3.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.515,0,0,0,0,0,0,1,1,O12-3.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.894,0,0,0,0,0,0,1,1,O12-3.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.737,0,0,0,0,0,0,1,1,O12-3.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.898,0,0,0,0,0,0,1,1,O12-3.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.044,0,0,0,0,0,0,1,1,O12-3.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.045,0,0,0,0,0,0,1,1,O12-3.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.966,0,0,0,0,0,0,1,1,O12-4.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.512,0,0,0,0,0,0,1,1,O12-4.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.411,0,0,0,0,0,0,1,1,O12-4.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.896,0,0,0,0,0,0,1,1,O12-4.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.964,0,0,0,0,0,0,1,1,O12-4.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.01,0,0,0,0,0,0,1,1,O12-4.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.901,0,0,0,0,0,0,1,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.998,0,0,0,0,0,0,1,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.237,0,0,0,0,0,0,1,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.616,0,0,0,0,0,0,1,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.229,0,0,0,0,0,0,1,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.733,0,0,0,0,0,0,1,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.152,0,0,0,0,0,0,1,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.974,0,0,0,0,0,0,1,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.539,0,0,0,0,0,0,1,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.76,0,0,0,0,0,0,1,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.794,0,0,0,0,0,0,1,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.452,0,0,0,0,0,0,1,1,O12-6.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.262,0,0,0,0,0,0,1,1,O12-6.jpg,
